Front,Back
"在同余运算中，任意整数的平方 $a^2$ 对 $8$ 取模的结果可能是什么？","$0, 1$ 或 $4$。"
"在同余运算中，任意整数的立方 $a^3$ 对 $7$ 取模的结果可能是什么？","$0, 1$ 或 $-1$。"
"在同余运算中，任意整数的立方 $a^3$ 对 $9$ 取模的结果可能是什么？","$0, 1$ 或 $-1$。"
"在同余运算中，任意整数的四次方 $a^4$ 对 $16$ 取模的结果可能是什么？","$0$ 或 $1$。"
"求解二次丢番图方程（Quadratic Diophantine Equation）的两个关键策略是什么？","配方法或令判别式（Discriminant）为完全平方数。"
"勾股数（Pythagorean Triples）满足的方程是什么？","$a^2 + b^2 = c^2$。"
"若 $(a, b, c)$ 是勾股数，且 $gcd(a, b, c) = 1$，这种数组称为什么？","本原勾股数（Primitive Pythagorean Triple）。"
"所有本原勾股数 $(a, b, c)$ 可以由正整数 $m, n$（$m > n$）通过哪组公式表示？","$a = m^2 - n^2, b = 2mn, c = m^2 + n^2$。"
"在本原勾股数的生成公式中，对 $m$ 和 $n$ 的奇偶性有何要求？","$m$ 和 $n$ 必须互质且奇偶性不同。"
"常见的勾股数三元组有哪些？（列举三个）","$(3, 4, 5)$，$(5, 12, 13)$，$(8, 15, 17)$。"
"为什么在勾股数 $a^2 + b^2 = c^2$ 中，$a$ 和 $b$ 不能同时为奇数？","因为此时 $a^2 + b^2 \equiv 2 \pmod 4$，而完全平方数模 $4$ 只能是 $0$ 或 $1$。"
"不等式法求解丢番图方程的核心思路是什么？","通过不等式限定变量的选择范围或可能取值。"
"对于线性方程 $ax + by = c$，若要利用特解求通解，必须先确定哪两个数的最大公约数？","$a$ 和 $b$ 的最大公约数。"
"写出多项式形式的欧几里得定理应用：若 $n+10$ 整除 $n^3+100$，通常如何简化？","利用多项式除法或替换，例如 $n^3+100 = (n^3+10^3) - 900$。"
"Simon's Favourite Factoring Technique (SFFT) 常用于解决哪种类型的分式方程？","形如 $\frac{1}{x} + \frac{1}{y} = \frac{1}{n}$ 的单位分数求和方程。"
"除了因式分解、同余和不等式，AIME 竞赛中还会涉及哪些经典丢番图方程类型？","勾股三元组、无穷递降法（Infinite Descent）和佩尔方程（Pell's Equation）。"
"恒等式：$(x+y+z)^2$ 展开后的交叉项系数是多少？","所有交叉项（$xy, yz, zx$）的系数均为 $2$。"
"判定方程 $49x + 200y = 1$ 是否有整数解的依据是什么？","$gcd(49, 200) = 1$，且 $1$ 能被 $1$ 整除。"
"在求解形如 $x^3 - y^3 = 2021$ 的方程时，首先应尝试什么方法？","对等号左侧进行因式分解并分析 $2021$ 的因数。"
"无穷递降法（Method of Infinite Descent）的基本逻辑是什么？","通过假设存在最小正整数解并构造出更小的解来推导出矛盾，从而证明无解。"
"在勾股数生成公式中，$c$ 对应的是 $m$ 和 $n$ 的哪种组合？","$m^2 + n^2$。"
"如果 $d$ 是 $a$ 和 $b$ 的公约数，那么 $d$ 必定能整除 $ax + by$ 的任何 _____。","整数线性组合。"
"求解 $x^2 - 2y^2 = 1$ 属于哪类经典的丢番图方程？","佩尔方程（Pell's Equation）。"
"对于正整数 $m, n$，若 $gcd(m, n) = d$，则 $gcd(\frac{m}{d}, \frac{n}{d})$ 等于多少？","$1$。"
"在 SFFT 中，$xy + Ax + By$ 需要补齐哪一项才能凑成乘积形式？","$AB$。"
"如果一个数的平方模 $5$ 余 $2$ 或 $3$，该数在整数范围内是否存在？","不存在，因为整数平方模 $5$ 只能余 $0, 1, 4$。"
"什么是本原勾股数中的“两两互质”性质？","$a, b, c$ 三个数中的任意两个都没有大于 $1$ 的公约数。"
"欧几里得算法在多项式上的应用：判定 $n^2+1$ 是否能整除 $n+2023$，通常考虑 $n^2+1$ 的 _____。","大小关系（当 $n$ 较大时，$n^2+1 > n+2023$）。"
"判定：$x^2 + y^2 = 12$ 是否有整数解？","没有，因为两个平方数之和模 $4$ 只能是 $0, 1, 2$。"
"在方程 $(m+1)(2n+m) = 9000$ 中，求解正整数解 $(m, n)$ 的第一步通常是什么？","寻找 $9000$ 的所有正因数对。"
"如果一个二次方程 $x^2 - ax + 2a = 0$ 的根是整数，其判别式必须满足什么条件？","判别式 $\Delta = a^2 - 8a$ 必须是一个完全平方数。"
"利用不等式求解 $x^3 - 27xy + y^3 = 2023$ 时，通常假设变量之间存在什么关系以减少搜索？","变量的大小顺序（如 $x \ge y$）。"
"在丢番图方程中，公式 $x^4 + 2x^3 + 3x^2 + 2x + 1$ 可以写成哪个完全平方式？","$(x^2 + x + 1)^2$。"
"裴蜀定理的推广：方程 $ax + by + cz = d$ 有解的条件是什么？","$gcd(a, b, c)$ 整除 $d$。"
"求 $gcd(819, 504)$ 的第一步计算（辗转相除法）是什么？","$819 = 1 \cdot 504 + 315$。"
"在勾股数数组中，直角边 $b = 2mn$ 总是 _____ 数。","偶（Even）。"
"麦乐鸡定理（Frobenius Coin Problem）的前提条件是两个面值必须 _____。","互质（Relatively prime）。"
"同余性质：如果 $a \equiv b \pmod m$，那么 $a^n$ 与 $b^n$ 有何关系？","$a^n \equiv b^n \pmod m$。"
"在求解 $x^3+y^3+z^3 = 3xyz+k$ 类题目时，通常利用哪个已知的因式分解恒等式？","$x^3 + y^3 + z^3 - 3xyz$ 的因式分解公式。"
"在本原勾股数数组 $(m^2-n^2, 2mn, m^2+n^2)$ 中，斜边 $c$ 总是 _____ 数。","奇（Odd）。"
"判定：$x^2 - y^2 = 30$ 是否有整数解？","没有，因为平方差不能等于 $4k+2$ 型的数。"
"丢番图方程求解的基本目标是什么？","缩小变量的选择范围或可能性。"
