Front,Back
"朱世杰恒等式（又称曲棍球棒恒等式，Hockey-stick Identity）的形式是什么？","$\sum_{i=k}^{n} \binom{i}{k} = \binom{n+1}{k+1}$。"
"恒等式 $k \binom{n}{k}$ 可以简化为哪个关于 $n-1$ 的表达式？","$k \binom{n}{k} = n \binom{n-1}{k-1}$。"
"范德蒙德恒等式（Vandermonde's Identity）的数学表达式是什么？","$\sum_{k=0}^{r} \binom{m}{k} \binom{n}{r-k} = \binom{m+n}{r}$。"
"二项式系数的平方和 $\sum_{k=0}^{n} \binom{n}{k}^2$ 的计算结果是多少？","等于 $\binom{2n}{n}$。"
"什么是生成函数（Generating Function）的基本定义？","生成函数是一个以序列的项作为系数的幂级数，形式为 $c_0 + c_1x + c_2x^2 + \dots$。"
"常数列 $a_n = 1$（对所有 $n$）的生成函数表达式是什么？","$G(1; x) = \frac{1}{1-x}$（在 $|x| < 1$ 时）。"
"数列 $a_n = k^n$ 的生成函数表达式是什么？","$G(k^n; x) = \frac{1}{1-kx}$（在 $|kx| < 1$ 时）。"
"数列 $a_n = n$ 的生成函数表达式是什么？","$G(n; x) = \frac{x}{(1-x)^2}$。"
"数列 $a_n = n^2$ 的生成函数表达式是什么？","$G(n^2; x) = \frac{x(1+x)}{(1-x)^3}$。"
"固定 $m$ 时，二项式系数 $a_n = \binom{m}{n}$ 的生成函数是什么？","$G(\binom{m}{n}; x) = (1+x)^m$。"
"固定 $k$ 时，数列 $a_n = \binom{n+k}{n}$ 的生成函数是什么？","$G(\binom{n+k}{n}; x) = \frac{1}{(1-x)^{k+1}}$。"
"斐波那契数列 $F_n$（定义 $F_0=0, F_1=1$）的生成函数表达式是什么？","$G(F_n; x) = \frac{x}{1-x-x^2}$。"
"在掷骰子问题中，如果两个骰子的生成函数分别为 $P(x)$ 和 $Q(x)$，那么点数之和的生成函数是什么？","点数之和的生成函数是两个多项式的乘积 $P(x)Q(x)$。"
"将 $n$ 个不同球放入 $k$ 个不同盒，且允许盒子为空，总方案数是多少？","总方案数为 $k^n$。"
"将 $n$ 个不同球放入 $k$ 个不同盒，且要求每个盒子至少有 1 个球，其方案数与哪种数学对象有关？","与第二类斯特林数（Stirling numbers of the second kind）有关，具体为 $k! \cdot S(n,k)$。"
"将 $n$ 个相同球放入 $k$ 个相同盒，允许盒子为空，这类问题属于什么数学范畴？","属于整数拆分（Partition problems）范畴。"
"在凸 $n$ 边形内部，对角线交点的最大数量是多少？","最大交点数为 $\binom{n}{4}$。"
"若一个 7 位整数是“非递减”的（如 1225），这相当于在 10 个数字中进行哪种类型的选择？","相当于在 10 个数字中进行可重复的组合选择，即 $\binom{7+10-1}{7}$。"
"如果抛一枚公平硬币 11 次，正面次数多于反面次数的概率是多少？","概率是 $\frac{1}{2}$（基于对称性）。"
"两个独立掷出的硬币，一个掷 3 次，一个掷 2 次。前者正面数多于后者的概率可以通过什么方法简化计算？","可以通过考察所有可能结果的对称配对或直接列举生成函数系数来计算。"
"生成函数 $G(x) = (x+x^2)^{24}(x^3+x^5+x^9)$ 中，$x^{39}$ 的系数代表什么？","代表 25 人凑齐 39 元零食费的方案数（按题目给定的个人出资限制）。"
"在 $n$ 个元素的集合中，选择 $k$ 个子集的 Vandermonde 恒等式组合解释是什么？","将总数为 $m+n$ 的集合分为两组，从两组中分别选出部分元素凑够 $r$ 个元素的总选法。"
"若 $f(1)=30$ 且系数为正整数，这在组合计数上意味着什么？","意味着多项式所有系数之和等于 30。"
"在使用生成函数解决 Fibonacci 闭式公式时，需要对分式进行哪种代数处理？","需要进行部分分式分解（Partial Fraction Decomposition）。"
"二项式定理 $\sum \binom{n}{k} x^k = (1+x)^n$ 可以看作是哪种组合对象的生成函数？","它可以看作是从 $n$ 个元素中选择 $k$ 个元素的子集的生成函数。"
"如果 7 个骰子点数之和为 10 的概率为 $p$，那么点数之和为多少时概率也为 $p$？","点数之和为 39（基于最大和 42 与最小和 7 的对称性，即 $7+42-10=39$）。"
"“非递减” 7 位整数的计数问题中，总数为 6435，其对应的组合数公式是什么？","对应的公式是 $\binom{15}{7}$。"
"在概率问题中，若红球丢入编号 $k$ 桶的概率为 $2^{-k}$，红球进入比绿球更高编号桶的概率是多少？","根据对称性，概率为 $\frac{1}{2}(1 - P(\text{相同}))$。"
"一对应关系在处理“受限路径”问题（如避开特定点）时的常用策略是什么？","通常使用“包含排斥原理”或“反射原理”（Reflection Principle）。"
"生成函数相加对应于序列的什么操作？","对应于序列逐项相加（对应分量的线性组合）。"
"生成函数相乘对应于序列的什么操作？","对应于序列的离散卷积（Convolution）。"
"在 $x-y$ 平面上从 $(0,0)$ 出发走 2020 步回到原点，步长为 1，这可以用什么多项式的系数表示？","可以用 $(x + x^{-1} + y + y^{-1})^{2020}$ 中常数项的系数表示。"
"组合恒等式 $\binom{n}{k} = \frac{n}{k} \binom{n-1}{k-1}$ 被称为什么法则？","吸收法则（Absorption Identity）。"
"二项式展开 $(1-x)^{-n}$ 的通项系数是多少？","$x^k$ 的系数是 $\binom{n+k-1}{k}$。"
"在解决分配不同颜色立方体建塔的问题时，若多出一个立方体，可以如何建立 1-1 对应？","可以将问题转化为排列所有立方体，并规定最后一个是被排除在外的那个。"
"一个凸 $n$ 边形中，不以顶点为顶点的内部三角形的最大数量是多少？","最大数量为 $\binom{n}{6}$。"
"如果要求 $a+d > b+c$ 且 $1 \le a < b < c < d \le 10$，这类有趣四元组的计数通常采用哪种方法？","通常通过互补计数或利用组合数的对称性质进行分类讨论。"
