Front,Back
"三项乘积的裂项：$\frac{1}{k(k+1)(k+2)}$ 等于？","$\frac{1}{2} (\frac{1}{k(k+1)} - \frac{1}{(k+1)(k+2)})$"
"求和式 $\sum_{r=1}^{n} (r^2 - r)$ 的闭式解为？","$\frac{n(n^2-1)}{3}$"
"在涉及根式的级数中，$\sqrt{1 + \frac{1}{n^2} + \frac{1}{(n+1)^2}}$ 可以化简为？","$1 + \frac{1}{n} - \frac{1}{n+1}$"
"阶乘相关的裂项：$\frac{n-1}{n!}$ 可以改写为？","$\frac{1}{(n-1)!} - \frac{1}{n!}$"
"三角函数恒等式：$\frac{1}{\cos \alpha \cos \beta}$ 等于？","$\frac{1}{\sin(\alpha - \beta)} (\tan \alpha - \tan \beta)$"
"数学归纳法的第一个核心步骤是什么？","基础步骤（Basis）：证明命题在 $n=1$ 时成立。"
"数学归纳法的归纳假设（Assumption）部分通常假设什么？","假设命题对于 $n=k$ 成立。"
"数学归纳法的归纳步骤（Inductive step）需要展示什么？","展示如果命题对 $n=k$ 成立，则命题对 $n=k+1$ 也成立。"
"若递归关系涉及 $a_{n+1}$ 与前 $n$ 项和 $S_n$，常用的化简方法是？","利用 $a_{n+1} = S_{n+1} - S_n$ 进行代换。"
"一阶非齐次线性递归 $a_{n+1} = pa_n + q$ ($p \ne 1$) 的不动点满足什么方程？","$x = px + q$"
"若 $a_{n+1} = pa_n + q(n)$ 且 $q(n)$ 是 $n$ 的多项式，求解的一般思路是？","利用待定系数法寻找一个形式相同的多项式特解。"
"二阶线性齐次递归 $a_{n+2} = pa_{n+1} + qa_n$ 的特征方程是？","$x^2 - px - q = 0$"
"若二阶递归的特征方程有两个不相等的实根 $x_1, x_2$，则通解形式为？","$a_n = c_1 x_1^n + c_2 x_2^n$"
"若二阶递归的特征方程有一个重根 $x_0$，则通解形式为？","$a_n = (c_1 + c_2 n) x_0^n$"
"若二阶递归的特征方程有一对共轭复根 $r e^{\pm i\theta}$，则通解的三角函数形式为？","$a_n = r^n (c_1 \cos n\theta + c_2 \sin n\theta)$"
"解决非齐次递归关系 $u_n = au_{n-1} + bu_{n-2} + g(n)$ 的通解结构是？","通解 = 齐次解（Complementary Function）+ 特解（Particular Solution）。"
"当 $g(n) = kp^n$ 且 $p$ 不是特征方程的根时，特解的尝试形式为？","$\lambda p^n$"
"当 $g(n) = kp^n$ 且 $p$ 是特征方程的单根时，特解的尝试形式为？","$\lambda n p^n$"
"错排数列（Derangement）的递推公式 $a_{n+2} = (n+1)(a_{n+1} + a_n)$ 的初始值为？","$a_1 = 0, a_2 = 1$"
"线性分式递归 $a_{n+1} = \frac{ra_n + s}{pa_n + q}$ 的特征方程是如何得到的？","通过令 $x = \frac{rx + s}{px + q}$ 解出不动点。"
"若线性分式递归有两个不同的不动点 $\alpha, \beta$，其变换后的等比形式为？","$\frac{a_{n+1} - \alpha}{a_{n+1} - \beta} = k \frac{a_n - \alpha}{a_n - \beta}$"
"阿贝尔求和公式（分部求和法）的一般表达形式为？","$\sum_{k=1}^{n} a_k b_k = S_n b_n + \sum_{k=1}^{n-1} S_k (b_k - b_{k+1})$"
"阿贝尔方法（Abel's Method）在处理无穷级数时利用了什么极限过程？","$\lim_{x \to 1^-} \sum_{n=0}^{\infty} a_n x^n$"
"在利用微积分方法求和时，$\sum a_n \cos nx$ 可以看作哪个复数级数的实部？","$\sum a_n z^n$，其中 $z = e^{ix}$。"
"分部求和法（Summation By Parts）在离散数学中类似于微积分中的哪种技术？","分部积分法（Integration By Parts）。"
"斐波那契数列（Fibonacci sequence）的递推定义是什么？","$F_{n+2} = F_{n+1} + F_n$，且 $F_1 = F_2 = 1$。"
"求和式 $\sum_{k=2}^{n} \frac{1}{F_{k-1} F_{k+1}}$ 的一个重要性质是？","对于所有 $n \ge 2$，该和式恒小于 $1$。"
"在一阶线性递归 $a_{n+1} = 2a_n + 1, a_1 = 1$ 中，通解 $a_n$ 是？","$2^n - 1$"
"什么是对称函数（Symmetric function）？","在任何变量排列下均保持不变的函数。"
"在二阶递归中，若特征方程有二重根 $x_0 = 2$，特解形式 $u_n$ 是？","$(A + Bn) 2^n$"
"公式：$\frac{1}{\sin \alpha \sin \beta}$ 等于？","$\frac{1}{\sin(\alpha - \beta)} (\frac{1}{\tan \beta} - \frac{1}{\tan \alpha})$"
"级数 $1 + \frac{1}{2} + \frac{1}{10} + \frac{1}{20} + \frac{1}{100} + \dots$（交替乘以 $1/2$ 和 $1/5$）的求和策略是？","将其视为两个公比均为 $1/10$ 的几何级数之和。"
"若算术数列前 $n$ 项和为 $S_n$，数列 $\{a_n\}$ 和 $\{b_n\}$ 的前 $n$ 项和之比 $\frac{S_n}{T_n}$ 可以推导出项之比 $\frac{a_n}{b_n}$ 吗？","可以，通过取 $S_{2n-1}$ 和 $T_{2n-1}$ 的比值，其等于中间项 $a_n$ 和 $b_n$ 的比值。"
